skillKey,skillName,conceptId,conceptName,factId,factStatement,familyId,familyName,measurementObjective,allowedDifficultyMin,allowedDifficultyMax,cognitiveLevel,questionType,distractorStrategy,reassessmentGroup,notes
COMPUTER_ARCHITECTURE,Computer Architecture Basics,,,,,,,,,,,,,,
HOW_COMPUTERS_WORK,How Computers Work,,,,,,,,,,,,,,
OPERATING_SYSTEMS,Operating Systems,,,,,,,,,,,,,,
PROBLEM_SOLVING,Problem Solving,,,,,,,,,,,,,,
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,,,,,,,,,,,,,,
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,,,,,,,,,,,,,,
PYTHON_BASICS,Python Basics,,,,,,,,,,,,,,
CONDITIONALS_BASICS,Conditionals,,,,,,,,,,,,,,
LOOPS_BASICS,Loops,,,,,,,,,,,,,,
FUNCTIONS_BASICS,Functions,,,,,,,,,,,,,,
GIT_BRANCHING,Git Branching,,,,,,,,,,,,,,
GIT_FUNDAMENTALS,Git Fundamentals,,,,,,,,,,,,,,
HTML,HTML,,,,,,,,,,,,,,
CSS,CSS,,,,,,,,,,,,,,
JS_BASICS,JavaScript Basics,,,,,,,,,,,,,,
JS_DOM,JavaScript DOM,,,,,,,,,,,,,,
BROWSER_FUNDAMENTALS,Browser Fundamentals,,,,,,,,,,,,,,
HTTP,HTTP,,,,,,,,,,,,,,
C_BASICS,C Basics,,,,,,,,,,,,,,
C_CONTROL_FLOW,C Control Flow,,,,,,,,,,,,,,
DSA_ARRAYS,Arrays,,,,,,,,,,,,,,
DSA_STRINGS,Strings,,,,,,,,,,,,,,
DB_FUNDAMENTALS,Database Fundamentals,,,,,,,,,,,,,,
SQL_BASICS,SQL Basics,,,,,,,,,,,,,,
COMPUTER_NETWORKS,Computer Networks,,,,,,,,,,,,,,
APTITUDE_REASONING_LOGIC,Reasoning: Logic Puzzles,,,,,,,,,,,,,,
APTITUDE_REASONING_SERIES,Reasoning: Series & Analogy,,,,,,,,,,,,,,
APTITUDE_DATA_INTERPRETATION,Data Interpretation,,,,,,,,,,,,,,
PATTERN_RECOGNITION,Pattern Recognition,,,,,,,,,,,,,,
TECHNICAL_COMMUNICATION,Technical Communication,,,,,,,,,,,,,,
TECHNICAL_EXPLANATION,Technical Explanation,,,,,,,,,,,,,,
TECH_CAREER_AWARENESS,Tech Career Awareness,,,,,,,,,,,,,,
DEBUGGING,Debugging,,,,,,,,,,,,,,
