skillKey,skillName,category,parentSkillKey,assessable,active,stageIncluded,importance,weight,targetLevel,displayOrder,currentPrimaryItems,distinctPrimaryFacts,measurementStatus
COMPUTER_ARCHITECTURE,Computer Architecture Basics,SOFTWARE_ENGINEERING,CS_FUNDAMENTALS,true,true,true,ESSENTIAL,9,FOUNDATION,10,8,8,MEASURABLE
HOW_COMPUTERS_WORK,How Computers Work,SOFTWARE_ENGINEERING,CS_FUNDAMENTALS,true,true,true,ESSENTIAL,9,FOUNDATION,20,45,45,MEASURABLE
OPERATING_SYSTEMS,Operating Systems,SOFTWARE_ENGINEERING,CS_FUNDAMENTALS,true,true,true,ESSENTIAL,9,FOUNDATION,30,0,0,INSUFFICIENT_EVIDENCE
PROBLEM_SOLVING,Problem Solving,SOFTWARE_ENGINEERING,PROFESSIONAL_SKILLS,true,true,true,ESSENTIAL,9,FOUNDATION,40,22,22,MEASURABLE
PSEUDOCODE_FLOWCHARTS,Pseudocode & Flowcharts,SOFTWARE_ENGINEERING,PROFESSIONAL_SKILLS,true,true,true,ESSENTIAL,9,FOUNDATION,50,10,10,MEASURABLE
PROGRAMMING_FUNDAMENTALS,Programming Fundamentals,SOFTWARE_ENGINEERING,PROGRAMMING,true,true,true,ESSENTIAL,9,FOUNDATION,60,53,53,MEASURABLE
PYTHON_BASICS,Python Basics,SOFTWARE_ENGINEERING,PYTHON,true,true,true,ESSENTIAL,9,FOUNDATION,70,12,12,MEASURABLE
CONDITIONALS_BASICS,Conditionals,SOFTWARE_ENGINEERING,PROGRAMMING,true,true,true,ESSENTIAL,9,FOUNDATION,80,18,18,MEASURABLE
LOOPS_BASICS,Loops,SOFTWARE_ENGINEERING,PROGRAMMING,true,true,true,ESSENTIAL,9,FOUNDATION,90,7,7,MEASURABLE
FUNCTIONS_BASICS,Functions,SOFTWARE_ENGINEERING,PROGRAMMING,true,true,true,ESSENTIAL,9,FOUNDATION,100,0,0,INSUFFICIENT_EVIDENCE
GIT_BRANCHING,Git Branching,SOFTWARE_ENGINEERING,SE_PRACTICES,true,true,true,ESSENTIAL,9,FOUNDATION,110,0,0,INSUFFICIENT_EVIDENCE
GIT_FUNDAMENTALS,Git Fundamentals,SOFTWARE_ENGINEERING,SE_PRACTICES,true,true,true,ESSENTIAL,9,FOUNDATION,120,0,0,INSUFFICIENT_EVIDENCE
HTML,HTML,SOFTWARE_ENGINEERING,WEB_FUNDAMENTALS,true,true,true,IMPORTANT,6,FOUNDATION,130,0,0,INSUFFICIENT_EVIDENCE
CSS,CSS,SOFTWARE_ENGINEERING,WEB_FUNDAMENTALS,true,true,true,IMPORTANT,6,FOUNDATION,140,0,0,INSUFFICIENT_EVIDENCE
JS_BASICS,JavaScript Basics,SOFTWARE_ENGINEERING,JAVASCRIPT,true,true,true,IMPORTANT,6,FOUNDATION,150,0,0,INSUFFICIENT_EVIDENCE
JS_DOM,JavaScript DOM,SOFTWARE_ENGINEERING,JAVASCRIPT,true,true,true,IMPORTANT,6,FOUNDATION,160,0,0,INSUFFICIENT_EVIDENCE
BROWSER_FUNDAMENTALS,Browser Fundamentals,SOFTWARE_ENGINEERING,WEB_FUNDAMENTALS,true,true,true,IMPORTANT,6,FOUNDATION,170,0,0,INSUFFICIENT_EVIDENCE
HTTP,HTTP,SOFTWARE_ENGINEERING,WEB_FUNDAMENTALS,true,true,true,IMPORTANT,6,FOUNDATION,180,0,0,INSUFFICIENT_EVIDENCE
C_BASICS,C Basics,SOFTWARE_ENGINEERING,C,true,true,true,IMPORTANT,6,FOUNDATION,190,12,12,MEASURABLE
C_CONTROL_FLOW,C Control Flow,SOFTWARE_ENGINEERING,C,true,true,true,IMPORTANT,6,FOUNDATION,200,0,0,INSUFFICIENT_EVIDENCE
DSA_ARRAYS,Arrays,SOFTWARE_ENGINEERING,DSA,true,true,true,ESSENTIAL,9,FOUNDATION,210,0,0,INSUFFICIENT_EVIDENCE
DSA_STRINGS,Strings,SOFTWARE_ENGINEERING,DSA,true,true,true,ESSENTIAL,9,FOUNDATION,220,0,0,INSUFFICIENT_EVIDENCE
DB_FUNDAMENTALS,Database Fundamentals,SOFTWARE_ENGINEERING,DATABASES,true,true,true,ESSENTIAL,9,FOUNDATION,230,0,0,INSUFFICIENT_EVIDENCE
SQL_BASICS,SQL Basics,SOFTWARE_ENGINEERING,DATABASES,true,true,true,ESSENTIAL,9,FOUNDATION,240,0,0,INSUFFICIENT_EVIDENCE
COMPUTER_NETWORKS,Computer Networks,SOFTWARE_ENGINEERING,CS_FUNDAMENTALS,true,true,true,IMPORTANT,6,FOUNDATION,250,0,0,INSUFFICIENT_EVIDENCE
APTITUDE_REASONING_LOGIC,Reasoning: Logic Puzzles,SOFTWARE_ENGINEERING,APTITUDE,true,true,true,ESSENTIAL,9,FOUNDATION,260,41,41,MEASURABLE
APTITUDE_REASONING_SERIES,Reasoning: Series & Analogy,SOFTWARE_ENGINEERING,APTITUDE,true,true,true,ESSENTIAL,9,FOUNDATION,270,8,8,MEASURABLE
APTITUDE_DATA_INTERPRETATION,Data Interpretation,SOFTWARE_ENGINEERING,APTITUDE,true,true,true,IMPORTANT,6,FOUNDATION,280,66,66,MEASURABLE
PATTERN_RECOGNITION,Pattern Recognition,SOFTWARE_ENGINEERING,PROFESSIONAL_SKILLS,true,true,true,IMPORTANT,6,FOUNDATION,290,21,21,MEASURABLE
TECHNICAL_COMMUNICATION,Technical Communication,SOFTWARE_ENGINEERING,PROFESSIONAL_SKILLS,true,true,true,ESSENTIAL,9,FOUNDATION,300,30,30,MEASURABLE
TECHNICAL_EXPLANATION,Technical Explanation,SOFTWARE_ENGINEERING,PROFESSIONAL_SKILLS,true,true,true,ESSENTIAL,9,FOUNDATION,310,0,0,INSUFFICIENT_EVIDENCE
TECH_CAREER_AWARENESS,Tech Career Awareness,SOFTWARE_ENGINEERING,PROFESSIONAL_SKILLS,true,true,true,IMPORTANT,6,FOUNDATION,320,0,0,INSUFFICIENT_EVIDENCE
DEBUGGING,Debugging,SOFTWARE_ENGINEERING,SE_PRACTICES,true,true,true,ESSENTIAL,9,FOUNDATION,330,13,13,MEASURABLE
